Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
2910c31d-b84d-38ef-9951-39f1f9309909,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Bertram873 Kutch271,M,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,1,0
9c870e59-8274-3922-bfb9-3089559b6561,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,2,0
815daee8-a734-37f8-963d-fcdec81ec0b1,0d24cc89-3256-330c-b36d-d8de8babef84,Will178 Bernhard322,M,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,37,0
027c9a8d-0fae-3328-a7b5-6516d245caba,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Rueben647 Okuneva707,M,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,21,0
0c48816f-ae6b-3d71-9289-d6e4a1155370,aba3e6f6-4562-342e-b90f-dd61b117f394,Norbert530 White193,M,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,11,0
245fd434-3bf1-39d2-a24d-7047d6e9f890,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,3,0
ee776b7a-5daf-3cbc-b66a-4d67322c931f,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,447,0
521672d2-9bdf-3086-82ad-2cbc6f408dc6,5a6fa8a5-90e2-3f70-bb3e-3d9dd7ad2f96,Myrle831 D'Amore443,F,GENERAL PRACTICE,44 NEW LOMBARD RD,CHICOPEE,MA,010204857,42.1678446,-72.54203576723424,7,0
7c428783-a0b7-3710-9d27-5ca02e98e85f,0c6e2aac-bd59-351f-a144-b2a6855c50f8,Jamila16 Conroy74,F,GENERAL PRACTICE,319 CONCORD ROAD,WESTON,MA,024931310,42.3828732,-71.3206139,2,0
2e5315d7-de59-35cd-9928-17b9c4529f9e,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,133,0
4f6cd4f2-5fff-3fe6-a4dc-775021126d81,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Rubén780 Padrón382,M,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,30,0
5bafb4f4-f946-3528-8996-91a387626698,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Jacques50 Quigley282,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,96,0
93722f8f-956d-3fba-918b-d9ef4f2344dc,19439108-9835-38fe-8ee2-1226a355cfba,Georgeann302 Kunze215,F,GENERAL PRACTICE,694 WORCESTER RD,WELLESLEY,MA,024822837,42.2964859,-71.2925571,9,0
bb0c1184-39a8-3f98-8d19-ddfc08b9cdac,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,8,0
2d9c3c25-d25d-3254-9bf8-b28d8f631b68,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,1,0
f32299ed-c3c7-3cb4-8993-6f308886d84e,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,52,0
d6e2ea71-d34e-3540-a9f1-4282286329a4,0a42bb03-b1a7-347d-82f3-4ba02080e55c,Niesha86 Friesen796,F,GENERAL PRACTICE,332 WASHINGTON STREET,WELLESLEY,MA,024816217,42.310362049999995,-71.27601802190625,22,0
13841111-195f-34a7-9934-37e5e91ae230,1d45436f-15a9-326e-a452-2e9ffc9fc5e5,Odilia72 Mraz590,F,GENERAL PRACTICE,75 SPRINGFIELD RD,WESTFIELD,MA,010851832,42.111428849999996,-72.71189899299209,42,0
3d2edeb9-c4cc-343f-a110-1bc18f368fd6,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Duane703 Koelpin146,M,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,266,0
4f0f9e85-813b-3228-a193-03bb1c0d3687,02f1998b-3ff7-385f-89ce-642d33b01d5c,Wilber603 Mills423,M,GENERAL PRACTICE,71 HOSPITAL AVE,NORTH ADAMS,MA,012472504,42.70714585,-73.10965876407255,33,0
9673d69d-3078-3099-834b-4df1c7fe4a95,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Arla414 Fritsch593,F,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,106,0
a41b552c-86a0-325a-a8f1-3fe1e65f1b9f,19a3afba-b409-3650-a0ab-f3faf6e391ef,Gustavo235 Bravo546,M,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,2,0
e58e3da2-fb75-344f-82db-19d9c3555c38,2bde75a8-708f-3930-8d57-100ab365d413,Sunny31 Gleason633,F,GENERAL PRACTICE,173 WORCESTER ST,WELLESLEY,MA,024815521,42.2964859,-71.2925571,57,0
55150b77-c249-38e7-9209-417afafe2c41,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Nicholas495 Greenfelder433,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,3,0
0a611441-60e8-352a-82ec-a7fc37464278,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Hank686 Schneider199,M,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,2,0
3328c427-93f1-3080-978d-710f2a0dc508,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Shayne60 Gutmann970,M,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,4,0
67aba7ef-8e4c-3c11-9dde-3e6c974471d3,3695125c-c052-3ece-898a-2a6448987ae5,Cecilia788 Granados71,F,GENERAL PRACTICE,2040 BOSTON RD STE 5,WILBRAHAM,MA,010951380,42.150295650000004,-72.47288272264812,1,0
546de951-6cf7-3638-8adc-750d72fb7f41,121b0ad1-1beb-3caa-9271-3d3f726bb727,Cortez851 Price929,M,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,70,0
3962efbe-6b7a-3b4d-b732-f602d2be3080,95f6c328-96dd-3fb8-a56e-9aad566094b4,María Soledad68 Montez99,F,GENERAL PRACTICE,4 STONY HILL ROAD,WILBRAHAM,MA,010951027,42.1552861,-72.48384800788648,1,0
4ce7ea0c-ec2d-3d51-a3d3-8f5ae270ad6b,02d7b144-352f-3eac-97db-6fc4a95bf1fa,Greta919 Reinger292,F,GENERAL PRACTICE,120 SEMINARY AVENUE,AUBURNDALE,MA,024662650,42.34002614299451,-71.24911543639162,33,0
1e8f5ef1-0435-3149-bd9a-93854c16ab1d,ac0fde88-b0ad-3388-a4a8-b8fc2a4f4af2,Bobbye345 Wuckert783,F,GENERAL PRACTICE,150 YORK STREET,STOUGHTON,MA,020729105,42.144646800000004,-71.09875876961266,115,0
c161dc18-dc0b-36f6-8ed6-213e264b1d3f,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Mica978 Lemke654,F,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,5,0
